latitude,longitude
62.97968974,-31.81433606
62.97912123,-31.81598796
62.97684752,-31.82260313
62.97627988,-31.82425675
62.9751453,-31.82756647
62.97457883,-31.82922123
62.97004594,-31.84247753
62.96912408,-31.84517903
62.96728243,-31.85058798
62.9663632,-31.85329381
62.96268986,-31.86412941
62.96177316,-31.86683921
62.95994196,-31.87226441
62.95902789,-31.87497851
62.95620478,-31.88337935
62.95585247,-31.88442848
62.95514789,-31.88652848
62.95479589,-31.8875785
62.95338792,-31.89178198
62.95303646,-31.89283212
62.95233375,-31.89493357
62.95198309,-31.89598313
62.94471004,-31.9177615
62.94372165,-31.92072732
62.94174711,-31.92666674
62.94076172,-31.92963807
62.93682431,-31.94153838
62.93584203,-31.94451409
62.93388017,-31.95047192
62.93290138,-31.95345164
62.9250753,-31.97732564
62.92409938,-31.98030889
62.92214972,-31.9862834
62.92117677,-31.98927224
62.91728913,-32.00124275
62.91631931,-32.00423589
62.91438241,-32.01022855
62.91341615,-32.0132255
62.90505365,-32.03921518
62.90401098,-32.04246297
62.90192833,-32.04896756
62.90088919,-32.05222175
62.89673775,-32.06525553
62.89570229,-32.06851475
62.89363462,-32.07504044
62.89260325,-32.07830427
62.88435821,-32.10445531
62.88333021,-32.10772321
62.88127696,-32.11426797
62.88025253,-32.11754219
62.87616,-32.130656
62.87513926,-32.13393517
62.87310108,-32.14050069
62.87208447,-32.14378438
62.86395761,-32.17009417
62.86294438,-32.17338186
62.86092071,-32.17996613
62.85991107,-32.18326006
62.85587781,-32.19645257
62.85487189,-32.19975138
62.85286339,-32.20635607
62.85186161,-32.20965929
62.84385366,-32.23612522
62.8428553,-32.23943237
62.84086138,-32.24605551
62.83986663,-32.24936881
62.835893,-32.26263873
62.83490199,-32.26595683
62.83292333,-32.27260005
62.83193649,-32.27592248
62.82404816,-32.30254192
62.82306474,-32.30586821
62.82110075,-32.31252955
62.82012098,-32.31586191
62.81620732,-32.32920792
62.81523131,-32.332545
62.81328268,-32.33922608
62.81231085,-32.34256739
62.80454283,-32.36933774
62.80357445,-32.37268283
62.80164058,-32.37938172
62.80067587,-32.38273282
62.79682253,-32.39615361
62.7958616,-32.39950934
62.79394317,-32.40622764
62.79298644,-32.4095875
62.78533943,-32.43650613
62.78438616,-32.43986971
62.78248257,-32.44660551
62.78153301,-32.449975
62.77774033,-32.46346928
62.77679457,-32.46684332
62.7749065,-32.47359819
62.77396496,-32.47697628
62.76643962,-32.50404059
62.76550157,-32.50742232
62.76362842,-32.51419436
62.76269409,-32.51758193
62.75896241,-32.53114838
62.75803189,-32.53454042
62.75617437,-32.5413312
62.75412988,-32.54885447
62.74797893,-32.57162731
62.74608341,-32.57854934
62.74532811,-32.58133566
62.74484708,-32.58311292
62.74116154,-32.59674711
62.73859277,-32.60632862
62.73677754,-32.61315677
62.73519299,-32.61914841
62.72857628,-32.64428751
62.72677767,-32.65091838
62.7214262,-32.67099787
62.71963022,-32.67785851
62.71873474,-32.68128933
62.71157835,-32.708775
62.71068639,-32.71220925
62.70890556,-32.71908612
62.70849041,-32.72069136
62.70801741,-32.72252595
62.70447066,-32.73630111
62.70358639,-32.73974517
62.70182143,-32.74663977
62.70094145,-32.75008751
62.69390932,-32.77770842
62.69303289,-32.78115953
62.69128315,-32.78807003
62.69040996,-32.79152894
62.68687988,-32.80555228
62.68598964,-32.80909907
62.68430147,-32.81584575
62.68345919,-32.81922175
62.67655192,-32.84697529
62.67597865,-32.84928212
62.67483299,-32.85390149
62.67426122,-32.85621155
62.67197607,-32.86546162
62.67119864,-32.86861701
62.66964687,-32.87493271
62.66887273,-32.87809218
62.66804818,-32.88146692
62.66784242,-32.88230965
62.66743103,-32.88399581
62.66722587,-32.88483733
62.66105739,-32.91014379
62.66021061,-32.91362687
62.65852034,-32.92060087
62.65767749,-32.92408913
62.65431222,-32.93805727
62.65347312,-32.94155029
62.65179859,-32.94854257
62.65096342,-32.95204072
62.65031187,-32.95477856
62.65008241,-32.95574328
62.64970013,-32.95735136
62.64947168,-32.95831286
62.64277807,-32.98648334
62.64198275,-32.9898388
62.640395,-32.99655747
62.63960324,-32.99991788
62.63644174,-33.01337405
62.63565361,-33.01673809
62.63408072,-33.0234719
62.6332966,-33.02683895
62.62703108,-33.05381182
62.62625027,-33.05718174
62.62469161,-33.06392912
62.6239144,-33.06730384
62.62081119,-33.08081699
62.62003763,-33.08419527
62.61849389,-33.09095749
62.61772433,-33.09433879
62.61183973,-33.12026196
62.61110636,-33.12350063
62.60964233,-33.12998495
62.60891227,-33.13322798
62.60599719,-33.14621336
62.60527048,-33.14945955
62.6038202,-33.15595712
62.60309721,-33.15920589
62.59732015,-33.18523008
62.59660022,-33.18848134
62.59516309,-33.19499078
62.59444649,-33.19824633
62.59173734,-33.21131927
62.59101049,-33.21457332
62.58955058,-33.2210864
62.58881923,-33.2243425
62.58779515,-33.22890756
62.58307721,-33.25044872
62.58237335,-33.25371278
62.5809806,-33.26025049
62.58028516,-33.26351993
62.57750484,-33.27660994
62.57681087,-33.27988201
62.57604555,-33.28349596
62.5754434,-33.28643356
62.57477249,-33.28971179
62.56909063,-33.31590815
62.56839773,-33.31918384
62.56701472,-33.32574201
62.56632518,-33.32902187
62.56357233,-33.34215423
62.56288619,-33.34543705
62.56151708,-33.35200771
62.56083468,-33.35529289
62.55538275,-33.38160808
62.55470344,-33.38489559
62.55334764,-33.39147739
62.55267171,-33.39476901
62.54997335,-33.40794837
62.54930082,-33.41124289
62.54795898,-33.41783691
62.54729021,-33.42113374
62.54194747,-33.44754191
62.54128179,-33.45084101
62.5399533,-33.45744592
62.53929103,-33.46074907
62.53664735,-33.47397441
62.53598849,-33.47728039
62.53467401,-33.48389727
62.53401892,-33.48720548
62.52878575,-33.51370463
62.52813377,-33.51701507
62.52683268,-33.5236426
62.52618411,-33.52695702
62.52359531,-33.54022734
62.52295017,-33.54354454
62.52166315,-33.55018377
62.52102178,-33.55350312
62.51589856,-33.58009125
62.51526031,-33.58341277
62.51398673,-33.59006242
62.51335191,-33.59338786
62.51081817,-33.60670217
62.5101868,-33.61003032
62.50892732,-33.61669141
62.50829973,-33.62002164
62.50328684,-33.64669675
62.50266237,-33.65002911
62.50219705,-33.65252054
62.49996842,-33.65466755
62.49865678,-33.65593465
62.48815858,-33.66610128
62.48684811,-33.66737348
62.48422699,-33.66992504
62.4829174,-33.67120336
62.47767867,-33.67633051
62.4763703,-33.67761438
62.47375411,-33.68018858
62.47244734,-33.68147787
62.46183857,-33.69197012
62.46093918,-33.6928604
62.45943842,-33.69434778
62.45853834,-33.69524092
62.45598635,-33.69777614
62.45468091,-33.69907655
62.45207097,-33.70168344
62.45076699,-33.70298941
62.44555183,-33.70822603
62.44424929,-33.70953731
62.44164477,-33.71216632
62.44034369,-33.71348314
62.43232633,-33.72161746
62.43132549,-33.72263475
62.42932351,-33.7246738
62.42832317,-33.72569475
62.42432115,-33.72978723
62.42332164,-33.73081134
62.42132284,-33.7328635
62.42032453,-33.73389054
62.40994552,-33.74458656
62.40861483,-33.7459612
62.40595344,-33.74871792
62.40462378,-33.75009891
62.39930507,-33.75563726
62.39797678,-33.75702398
62.39532087,-33.75980414
62.39399433,-33.76119646
62.38337737,-33.77236623
62.38205214,-33.77376376
62.37940165,-33.77656628
62.37807747,-33.77797014
62.37278064,-33.78360001
62.37145784,-33.78500957
62.36881294,-33.78783538
62.36749192,-33.78925047
62.35664001,-33.80090221
62.35528548,-33.80236005
62.35257646,-33.80528354
62.35122307,-33.80674802
62.34580953,-33.81262098
62.34445761,-33.81409142
62.34175455,-33.81703931
62.3404045,-33.81851556
62.32959977,-33.83035826
62.32825115,-33.83183992
62.32555396,-33.83481104
62.3242065,-33.83629931
62.31881674,-33.8422674
62.31747077,-33.84376158
62.31477965,-33.84675694
62.31343558,-33.8482569
62.3026788,-33.8602892
62.30200793,-33.86104034
62.30066511,-33.86254579
62.29999407,-33.86329908
62.29730853,-33.86631763
62.29663769,-33.8670726
62.29529604,-33.86858448
62.29462578,-33.86934078
62.28925932,-33.87540303
62.28858924,-33.87616087
62.28724874,-33.87767889
62.28657887,-33.87843847
62.28389869,-33.88148136
62.28322902,-33.8822426
62.28188971,-33.88376704
62.28122026,-33.88453002
62.28056562,-33.88527711
62.27988555,-33.88605322
62.27920381,-33.88683121
62.27852279,-33.88760837
62.27784179,-33.88838552
62.27716079,-33.88916264
62.27648051,-33.88993894
62.27579878,-33.89071689
62.27511777,-33.891494
62.27443749,-33.89227027
62.27375576,-33.89304819
62.27307474,-33.89382529
62.27239373,-33.89460237
62.27171274,-33.89537942
62.27103246,-33.89615565
62.27035072,-33.89693353
62.26966972,-33.89771057
62.26898944,-33.89848678
62.26830771,-33.89926463
62.2676267,-33.90004164
62.26694642,-33.90081782
62.26626469,-33.90159565
62.26558854,-33.9023671
62.26240482,-33.90611764
62.26193053,-33.90665344
62.26124497,-33.90742791
62.26056061,-33.90820102
62.25987386,-33.90897681
62.25918845,-33.90975109
62.2585041,-33.91052417
62.25781736,-33.91129994
62.25713211,-33.91207402
62.25644652,-33.91284848
62.25576097,-33.91362289
62.25507662,-33.91439594
62.25438988,-33.91517167
62.25370753,-33.91594245
62.25303326,-33.91670407
62.24879508,-33.92153238
62.24813064,-33.92229579
62.24746281,-33.92306303
62.24678381,-33.92384309
62.24610512,-33.92462279
62.24542647,-33.92540244
62.24474722,-33.92618278
62.24406841,-33.9269626
62.24338976,-33.92774223
62.24271051,-33.92852254
62.2420317,-33.92930234
62.24135305,-33.93008195
62.2406738,-33.93086225
62.23999487,-33.93164217
62.23931588,-33.93242216
62.23864285,-33.93319529
62.23596851,-33.93630508
62.2322103,-33.94043942
62.23153357,-33.94121111
62.23085256,-33.94198768
62.23017156,-33.94276422
62.22949057,-33.94354074
62.2288103,-33.94431643
62.22812857,-33.94509378
62.22744757,-33.94587028
62.2267673,-33.94664595
62.22608558,-33.94742327
62.22540458,-33.94819975
62.2247243,-33.9489754
62.22404258,-33.94975269
62.22336157,-33.95052916
62.22268057,-33.9513056
62.22199959,-33.95208203
62.22131931,-33.95285763
62.22063759,-33.95363488
62.22007993,-33.95453972
62.21938377,-33.95529545
62.21869171,-33.95605984
62.2180114,-33.9568343
62.2173129,-33.95759389
62.21664236,-33.95837782
62.21595269,-33.95914459
62.2152606,-33.95991211
62.21456842,-33.96067802
62.21387621,-33.9614424
62.21320421,-33.96223082
62.21251873,-33.96300289
62.21183307,-33.96377515
62.21114761,-33.96454718
62.21046274,-33.96531855
62.2097764,-33.96609156
62.20909094,-33.96686358
62.20840606,-33.96763492
62.20771973,-33.96840791
62.20703426,-33.96917992
62.20634861,-33.96995212
62.20566317,-33.97072409
62.2049783,-33.9714954
62.20429368,-33.9722664
62.20361524,-33.973048
62.20293904,-33.97382691
62.20226139,-33.97460748
62.20158461,-33.97538705
62.20090841,-33.97616595
62.20023076,-33.9769465
62.19955397,-33.97772606
62.19887701,-33.97850581
62.19820024,-33.97928534
62.19752404,-33.98006419
62.19684641,-33.98084471
62.19616963,-33.98162422
62.19549345,-33.98240305
62.19481581,-33.98318354
62.19413903,-33.98396305
62.19345002,-33.98472746
62.19278233,-33.9855144
62.19211383,-33.98629926
62.19144212,-33.98708434
62.19075911,-33.9878555
62.1900986,-33.98864614
62.18942785,-33.98942492
62.18863082,-33.99011699
62.18794915,-33.99089377
62.18726817,-33.99166976
62.18658858,-33.99244415
62.18590687,-33.99322095
62.18522588,-33.99399693
62.18454562,-33.99477206
62.1838639,-33.99554885
62.18318291,-33.9963248
62.18250264,-33.99709991
62.18182093,-33.99787667
62.18113992,-33.99865261
62.18045893,-33.99942852
62.17977795,-34.00020441
62.17909769,-34.00097948
62.17841597,-34.0017562
62.17773498,-34.00253208
62.17705472,-34.00330712
62.176373,-34.00408382
62.175692,-34.00485968
62.17501101,-34.00563553
62.17433003,-34.00641135
62.17364977,-34.00718635
62.17296805,-34.007963
62.17228707,-34.00873881
62.1716068,-34.00951379
62.17092509,-34.01029041
62.17024409,-34.01106621
62.1695631,-34.01184199
62.16888212,-34.01261775
62.16820186,-34.01339268
62.16752015,-34.01416926
62.16683916,-34.014945
62.1661589,-34.01571991
62.16547718,-34.01649646
62.16479618,-34.01727219
62.16411519,-34.0180479
62.16343422,-34.01882359
62.16275396,-34.01959845
62.16207224,-34.02037497
62.16139126,-34.02115064
62.160711,-34.02192548
62.16002928,-34.02270197
62.1593483,-34.02347762
62.15866804,-34.02425243
62.15798643,-34.02502876
62.1573252,-34.02578189
62.1552622,-34.02814132
62.15113996,-34.0328747
62.15053725,-34.03356593
62.14971353,-34.03449733
62.14902685,-34.03527378
62.14835247,-34.03603631
62.14770237,-34.03677136
62.14726301,-34.03726856
62.14638439,-34.0382637
62.14594528,-34.03876146
62.14418863,-34.0407544
62.14374979,-34.04125268
62.14287204,-34.04225017
62.14243348,-34.04274897
62.13892276,-34.04674498
62.13848437,-34.04724433
62.1376073,-34.04824424
62.13716897,-34.04874438
62.13541503,-34.0507473
62.13497679,-34.05124815
62.13410025,-34.05225078
62.13366216,-34.05275232
62.13304597,-34.05345834
62.13240968,-34.05418734
62.13173053,-34.05496544
62.13105181,-34.05574302
62.13037148,-34.05652245
62.12969307,-34.05729967
62.12901386,-34.0580778
62.12833353,-34.05885721
62.12765512,-34.0596344
62.1269754,-34.06041308
62.12629599,-34.06119142
62.12561727,-34.06196894
62.12493695,-34.0627483
62.12425868,-34.06352529
62.12360135,-34.0642783
62.12280671,-34.06519002
62.12121799,-34.06701564
62.12042412,-34.06792928
62.11724889,-34.07158895
62.11657566,-34.07236601
62.10808251,-34.08211651
62.1065097,-34.08392728
62.10336371,-34.08756026
62.10179225,-34.08938049
62.09550649,-34.09668243
62.09393698,-34.09851097
62.09079936,-34.10217747
62.08923251,-34.10401393
62.07666423,-34.11878386
62.07509565,-34.12063209
62.07195907,-34.12433899
62.07039234,-34.12619615
62.0641265,-34.13364485
62.06256191,-34.13551015
62.05943415,-34.13925016
62.05787209,-34.14112357
62.04801052,-34.15298278
62.04677964,-34.15446605
62.04431798,-34.1574394
62.0430882,-34.15892828
62.03816926,-34.16489692
62.03694088,-34.16639076
62.03448492,-34.16938444
62.03325832,-34.17088307
62.02344179,-34.18290113
62.02221654,-34.18440422
62.01976618,-34.18741719
62.01854205,-34.18892586
62.01364577,-34.19497363
62.01242307,-34.19648723
62.00997848,-34.1995204
62.00875757,-34.20103875
61.99898668,-34.21321454
61.99776714,-34.21473731
61.99532821,-34.21778963
61.99410982,-34.21931795
61.9892365,-34.2254443
61.98801955,-34.22697751
61.98558647,-34.2300499
61.98437133,-34.23158783
61.97464667,-34.24392024
61.97343291,-34.24546255
61.97100558,-34.24855393
61.96979298,-34.25010177
61.96494293,-34.25630614
61.96461727,-34.25672293
61.9637318,-34.25785884
61.96131039,-34.26097015
61.96010109,-34.26252752
61.95042326,-34.27501544
61.94921536,-34.27657715
61.94679976,-34.27970733
61.94559304,-34.28127453
61.94076655,-34.28755637
61.93956131,-34.2891284
61.93715172,-34.29227837
61.93594833,-34.29385504
61.92631791,-34.30649735
61.92511594,-34.30807832
61.92271222,-34.31124701
61.92151146,-34.31283345
61.91670882,-34.31919219
61.91572655,-34.32049495
61.9137624,-34.3231047
61.91256408,-34.32470048
61.91202255,-34.32542333
61.90233209,-34.33836317
61.90113612,-34.33996326
61.89874444,-34.34317018
61.8975497,-34.34477571
61.8927712,-34.3512108
61.89157797,-34.35282109
61.88919244,-34.35604752
61.88800109,-34.35766237
61.87846726,-34.37061009
61.87727736,-34.37222916
61.87489785,-34.37547403
61.87370921,-34.37709852
61.86895514,-34.38360938
61.86776802,-34.38523859
61.86539474,-34.38850284
61.86420953,-34.39013656
61.85472485,-34.4032353
61.8543949,-34.40369108
61.85373386,-34.4046048
61.85340348,-34.40506173
61.85208061,-34.40689243
61.85089687,-34.40853424
61.8485308,-34.41182303
61.84734879,-34.41346958
61.84394231,-34.41822497
61.84309164,-34.41941427
61.84139068,-34.42179606
61.84054125,-34.42298735
61.83110629,-34.43623598
61.82992876,-34.43789259
61.82757404,-34.44121251
61.82639779,-34.44287448
61.82169345,-34.44953522
61.82051878,-34.45120183
61.81817042,-34.45454085
61.81699768,-34.45621191
61.80761302,-34.4696093
61.80723969,-34.47014244
61.80649193,-34.47121102
61.80611823,-34.47174542
61.8046221,-34.47388632
61.80424835,-34.4744215
61.80350081,-34.47549263
61.80312733,-34.47602815
61.80013639,-34.4803193
61.79839068,-34.48283199
61.7949025,-34.48786877
61.79316071,-34.49039191
61.78619841,-34.50050816
61.78446044,-34.50304113
61.78098725,-34.50811923
61.77925322,-34.51066258
61.7683525,-34.52669702
61.76699235,-34.52870206
61.76427287,-34.53272093
61.76291463,-34.53473314
61.75748325,-34.54279878
61.7561275,-34.54481686
61.75341757,-34.54886071
61.75206499,-34.55088408
61.73374299,-34.5783429
61.73203338,-34.58091152
61.72861541,-34.58606298
61.72690874,-34.58864327
61.72008504,-34.59899072
61.71838184,-34.60158115
61.71497826,-34.60677389
61.71327926,-34.60937408
61.69968794,-34.63023049
61.69799223,-34.63283962
61.69729141,-34.63392129
61.6969305,-34.63444502
61.69257978,-34.64065004
61.68982146,-34.64460308
61.68925129,-34.64542452
61.68866681,-34.64626656
61.68808139,-34.64710997
61.6874951,-34.6479546
61.68691127,-34.6487957
61.68632586,-34.64963906
61.68573972,-34.65048347
61.68515426,-34.65132689
61.68456796,-34.65217152
61.68398341,-34.65301362
61.683398,-34.65385695
61.68281258,-34.6547003
61.68222714,-34.65554366
61.68164084,-34.65638825
61.68105629,-34.65723033
61.68047087,-34.65807365
61.67988459,-34.65891821
61.67930076,-34.65975922
61.67871535,-34.6606025
61.67812921,-34.66144683
61.67754376,-34.66229017
61.67695747,-34.66313471
61.67637292,-34.66397673
61.67578751,-34.66481998
61.67520209,-34.66566325
61.67461666,-34.66650654
61.67403038,-34.66735102
61.67345585,-34.66817859
61.66890249,-34.67479466
61.66695014,-34.6776508
61.66622394,-34.67868914
61.66563325,-34.67953373
61.66504612,-34.68037321
61.66445652,-34.68121621
61.66386752,-34.68205837
61.66327864,-34.68290034
61.66268765,-34.68374533
61.66210053,-34.68458477
61.66151129,-34.68542724
61.66092029,-34.68627222
61.66033318,-34.68711164
61.65974889,-34.68794702
61.65917625,-34.68876573
61.65733784,-34.69140333
61.65366504,-34.69669054
61.65183078,-34.69933997
61.65128208,-34.70013529
61.6507234,-34.70094499
61.65013943,-34.70179134
61.64955612,-34.70263673
61.6489727,-34.70348227
61.64838871,-34.70432864
61.6478055,-34.70517386
61.64722175,-34.70601986
61.64663811,-34.70686572
61.64605492,-34.7077109
61.64547118,-34.70855687
61.64488818,-34.70940178
61.64430487,-34.71024712
61.64372079,-34.71109358
61.6431324,-34.71194628
61.64266118,-34.71261108
61.63714027,-34.72047677
61.63656486,-34.72130524
61.6359786,-34.72214932
61.63539407,-34.72299091
61.63480867,-34.72383375
61.63422239,-34.72467784
61.63363786,-34.72551941
61.63305248,-34.72636221
61.63246709,-34.727205
61.63188239,-34.72804679
61.63129612,-34.72889086
61.63071087,-34.72973343
61.63012547,-34.73057622
61.62954007,-34.731419
61.62895465,-34.7322618
61.62836838,-34.73310584
61.62778385,-34.73394734
61.62719845,-34.7347901
61.62661218,-34.73563412
61.62602765,-34.73647561
61.62544227,-34.73731832
61.62485687,-34.73816106
61.62427147,-34.73900379
61.62368592,-34.73984673
61.6231014,-34.74068819
61.62251529,-34.74153192
61.62192988,-34.74237464
61.62134447,-34.74321736
61.6207582,-34.74406131
61.62017367,-34.74490274
61.61958828,-34.74574542
61.61900201,-34.74658935
61.61842245,-34.74742361
61.61459622,-34.75309963
